heart_rate,temperature,motion_duration,no_motion_duration,sids_risk
163.24901607526309,37.385634867315346,4.765756556547071,8.112295982163504,0
128.25120061495645,37.475788195569855,4.11501611341643,33.93962452353169,0
135.16907725691487,36.5089568739452,0.19516851669877114,25.026226249507854,0
152.20275826054504,37.238960027939946,1.328098233045887,79.41347257885438,1
121.53703525349067,37.28046909692436,5.338259054757454,14.69749835899691,0
143.41189901906193,36.880974598656,6.78977219233992,2.053671543068405,0
159.60714131423643,37.55028272532465,5.1800088323972195,0.5802398691867454,0
115.88775148158159,36.93997776518699,7.570196375133226,52.609393556352764,0
142.76950787798455,37.05023058138862,9.041933879635168,22.31652232420682,0
143.89824191372637,36.93077127028645,0.09973390458152717,44.78220420855525,0
151.72734307665965,37.00623161903259,6.237986699666189,8.01386631732093,0
121.44573933682878,36.56148996524192,33.10422221009638,12.697437217995681,0
120.19315080373585,36.42397964696228,7.319551215848255,0.9169889391788163,0
147.82912348425347,37.637802025289986,11.317832132238966,97.70693087540793,1
144.4547700984978,36.66121546067267,3.7376857968988038,33.066675534371605,0
143.75739275518814,36.60344306021748,14.871821306709975,81.18385096204909,1
145.19672314245463,36.13864395455852,14.824594264896799,9.256811766036957,0
129.79962917632264,36.744415300924196,7.366729262027566,28.361053462856837,0
143.48380545741506,36.470764082637004,37.30277584535845,34.04272910043772,0
144.3960870994802,37.65680606405455,1.341604072843749,11.461967263944945,0
129.2847287296045,37.40392683573705,0.170929200584672,56.537810037245855,0
167.98661766717134,36.72473986192891,14.703640839597828,88.21543455544526,1
147.10749381367683,37.90097432213772,16.45871308065946,64.84692292312177,1
122.13044754196028,37.39270619479664,1.2806888687847064,40.30474552154014,0
149.84830412950745,36.87006744659655,3.0867806434803486,9.749669219898168,0
125.37977494659017,36.00023771405057,0.17708232706465002,9.922532777060516,0
151.80626905613678,37.9163770290363,3.471612158516566,99.19870455037291,1
157.37893368511106,36.444171013294564,14.83430452128112,0.31013240352235355,0
127.68976522472434,36.34184050121724,7.2972927557207,37.768710552729246,0
154.45064193866483,37.40902817280386,4.278573430933416,36.75039449902309,0
146.19171390404748,37.97590096253571,4.6480006315936535,29.24060794848985,0
152.33090239991736,37.553709127404204,0.013545426943478147,138.48343396253915,1
168.4518947398092,37.225563648020945,3.5639002391120704,11.213736530573636,0
136.31917825995694,37.23790173666612,10.397550865605174,12.464184427621023,0
128.69395753463766,37.341366223512125,36.571654542851796,2.466883501347415,0
126.65728355561716,37.303571435914705,18.77714998624691,17.544830782799984,0
127.76284572551843,37.11247656958775,0.238777834155165,9.075690747573493,0
138.84347435878843,37.04168044158075,22.882937492222588,12.619800647181945,0
145.11727962224967,36.97496274884019,15.287726907101524,53.976538687605796,0
144.15036198995028,36.69841416445333,15.158388483489995,82.22549950952948,1
152.40774873554037,36.88772996925329,6.1248145285644595,6.164011360935212,0
140.19502837816862,36.32281727432185,5.0750662599519565,13.980775248865083,0
161.80301115735975,36.9606641492821,3.60848969982313,79.19656626312225,1
136.03014750143066,36.604563557139635,0.6795219063427087,1.91403453390514,0
180.8025374988443,36.55856427311369,2.590756504330275,2.90724109861164,1
149.38501021647508,37.07195766046139,2.8316380850093332,5.3304457636819444,0
127.14263665375576,37.55680091453784,6.61797884559367,27.131815991111136,0
123.93661252908332,37.367326642400926,13.761238826067157,4.892240905682365,0
147.23708622864777,36.37179975855073,6.420925886156549,103.33227449260133,1
136.64805822011223,36.604148745371866,0.5958489006248409,17.75643555258266,0
150.71000741138138,37.37630847519529,31.650934043967567,20.885631570479674,0
147.09856436860318,36.607005042584674,28.598791623520437,8.497103653711408,0
138.9075663101469,36.91014674000119,15.379992357279178,19.100751383162308,0
127.29809422897392,37.22002083960982,47.47644483359943,32.53361674192307,0
117.27729162971204,36.612662218054545,7.863207766462898,41.73042087202525,0
133.30227571899468,37.04215020245839,32.905960797829,42.056629128998146,0
152.84598191485208,36.466389802032715,0.7861585344916983,25.87475914314158,0
143.21140616195305,36.759452942419514,4.552028996462768,70.4148535127522,1
121.31391831932018,37.127912773657016,2.553843293985911,51.015008614024936,0
142.59771388776772,36.36280250658733,2.179484245523082,42.446755743652425,0
145.77976069593257,37.17618989518416,1.51756987371085,1.7163396164462048,0
126.742138456983,36.99214488042933,9.739559723919811,0.20705173264484303,0
142.30587658918293,37.22099598176686,15.201542911231599,7.164748827909682,0
140.87313077669,37.08956565362586,8.634573226958267,32.67681743991994,0
122.85544553254066,37.545656171989535,1.5895201566782515,15.889933403133178,0
145.36681040522424,37.050089801059165,16.666633458146542,15.445323578404485,0
148.41176789552352,36.8282377835499,10.104769882173969,64.77711933505304,1
156.24576864762915,37.048919001212916,4.912937947777809,67.77509418092686,1
155.80703078052355,37.21731921161456,11.21257657067068,71.9647082447332,1
119.33495948064363,37.019544028130284,3.009766945987171,11.300998080626483,0
125.93262440127316,37.016236676481554,4.234135344939628,35.23783926451446,0
147.7255290081299,36.7192033248773,24.947854019627048,9.508514574311784,0
147.70678926368313,36.73483963297962,3.43201132890464,6.344225856336408,0
147.7257152945907,36.438957891280126,6.348561371298942,6.123488844567935,0
197.7909723598208,37.69983069727478,22.085588042617506,12.561417557318084,1
148.56335766039751,36.50245470584348,12.300476518437321,16.861337089619663,0
157.033484602709,36.72283792088164,0.6422201247407275,53.32667538874269,0
154.31002645239803,36.71263709377232,1.5935106340465577,3.831288652494891,0
149.77086876958697,37.35796975077778,0.07872497723973615,39.832370129616265,0
135.2709613303948,36.88202012868319,9.967467068014916,22.74368842638209,0
151.384538307399,37.499096829069494,5.936157870102337,10.188018138360228,0
128.40762178193643,36.73060375030245,1.441878005901035,20.366654689275805,0
136.44772089889986,37.11159766488952,31.685183433152222,10.697765697046378,0
132.71954678256344,36.6658611786961,7.542988546284627,27.19629843301548,0
141.22811209079484,37.85805965110936,2.7693113030920475,17.06656452358717,0
174.71987850010262,36.52496063238819,6.9435505205251555,5.388355986549406,1
111.99102211112378,37.12392828409081,11.382485262732562,3.7187406170670685,0
150.29390285561772,37.25351075237284,0.7930213477005081,23.73574786618213,0
115.80926193215522,37.1655196389806,3.211751765850929,69.81033996742515,1
132.9210220131585,36.92588493644892,16.44886302350852,12.645899697587259,0
156.3342589545105,36.94807172010663,6.155657215573473,39.6152106649448,0
140.96420028643195,37.017524588791645,7.909301276058035,32.24640601415923,0
123.8338283310604,36.9411991993486,5.670715168023113,80.45170571921217,1
129.2704443611005,37.385551646717964,0.4489270890015703,51.60790290467959,0
150.19396623402014,37.88420920063654,1.8122189742519366,25.083189720672024,0
129.04450052424295,36.77700328599687,5.8976356742227605,32.10341255711684,0
143.24687884372963,36.452078808168366,2.34691808249024,68.59735649386299,1
140.6835775985572,36.964687180659496,0.5127121953612684,15.300717585848641,0
130.22599478591275,38.031883735061726,18.55656046387431,11.871148576550777,0
172.1591613398799,36.67853017281211,39.735011031952396,0.32609844129044147,1
149.50878533477018,37.65564672217763,15.757269365677423,52.556162960267315,0
109.6228612001359,37.67108032563058,19.226766022694783,48.43060428187554,1
142.7968147215414,36.7785647033168,2.7704172270921132,3.3096680813962696,0
130.07320302847418,37.22759323167411,32.34674354858788,25.801379889566388,0
152.78650002194337,37.651358649251414,2.193080468413782,18.707609198497156,0
128.11218892350948,36.84834890360501,30.247453182020514,3.7910252846792094,0
138.27895337799652,36.918567855959054,52.62813931989295,118.22537316712506,1
147.57480918470685,36.76732763442054,12.438327816846819,7.2505269514859725,0
152.98632791255181,36.594097307722855,39.70909889426446,2.0880331956423834,0
121.99555389416335,36.7402889819736,8.429003625594063,27.104743263786276,0
134.98248146238578,36.5104238932951,3.004860724923195,40.28172559497181,0
132.87582033258565,37.01363338730369,5.744683429928096,0.9894420626565912,0
130.20006151139432,36.69201070757654,9.003212637616178,32.25135316230092,0
166.48181360421646,37.0935143647163,0.7588970221384388,22.79732532564949,0
146.07472566441433,36.37764174151855,9.73769603394951,3.2698469903006497,0
121.08674068497433,37.13235209288578,39.72720207875388,5.681250793891747,0
153.76792920582164,37.33341158464357,2.108539411153337,25.17810586663149,0
171.8323429551895,36.20250574297142,15.73082436156245,10.544550768807909,1
155.4869789082672,37.14962262793903,23.848672389512572,83.5717890595186,1
117.2094505106898,37.49106759698932,28.77089035892496,51.234722412160586,0
132.73648890700622,36.51614359252352,32.22271694448199,123.25429013613602,1
159.00366723779933,37.66902895473508,7.370147220569544,9.019811383631525,0
129.3849580157183,37.16760760374642,37.85738784859356,104.92163493370195,1
146.65729142219342,36.717995257696636,14.159712237241735,16.928578449392546,0
151.61951080144004,36.977692368936914,1.7634517448085627,12.80918835836142,0
126.09604292632875,37.22333076500869,6.479828321383203,1.549838556405147,0
139.107119659073,37.03040215656497,12.67023278921252,1.6262501023519644,0
91.38098989896392,37.21550239697855,2.841420999797959,35.330761258731116,1
124.63418537998565,36.631730562768254,10.233615524613528,18.37074838631457,0
136.2114777291026,37.067744329614435,10.984137455189629,7.70572704108454,0
121.28325227052726,36.43451420123801,1.775725437985096,28.555229575723153,0
164.48616955897452,36.95550957546052,8.32605387708658,8.74500529429844,0
118.54787933059052,36.638436943414085,14.76774632041396,25.856331762621934,0
133.39933269954525,36.70578802296409,6.90940945159936,13.351546002569473,0
141.96110865929137,37.49443727008418,0.12176955887700333,52.04191043638985,0
161.61909933599173,37.43652404823771,0.09079563850904285,51.560204587698514,0
118.46206773230841,37.24365524836287,4.416561918201067,19.465320502253373,0
157.4474562823244,36.56307489413097,26.06316177052402,12.961316369394499,0
140.1534959152938,36.87343662012208,2.5964777096391694,13.508844146189471,0
125.27737023428074,37.48523907999167,10.0611612505522,49.15280053095358,0
146.93155211394907,37.056686765455964,2.511262797305097,11.932921848889547,0
142.98589543360205,37.92773181599268,3.881213685465557,7.0359712682410525,0
130.99674684261808,37.15732713575775,18.841517017541253,2.6547198518604445,0
141.0470312748503,37.076819646596014,13.051253056263972,18.859747869325282,0
134.2202960470736,36.876353414319,1.00261623036669,19.741052593945394,0
141.70276017876873,37.053416361912916,5.598443507801786,55.148312793379596,0
149.9319601178157,36.939012065447784,0.29603659802252136,7.501520819663613,0
163.7902522421803,37.28324347067544,6.556397546358057,14.389077267920198,0
121.43276751759726,37.38268092671783,10.859942668955455,49.57126099098757,0
171.995500619844,36.68560421579682,1.261332534369584,52.054049764534696,1
110.71868300716247,36.46750681857689,3.4092103232703446,14.565024428151293,0
137.72322357446626,36.265517850758684,5.0722648428285035,18.436958239092554,0
148.82475809726864,37.20319653076502,25.1988356829711,10.841403772519104,0
144.2148780160255,36.55865335753045,49.989560759023504,80.89323076193713,1
130.6595072026911,36.13884376281901,0.4595106218168274,3.788801478242008,0
136.87816624464088,37.15543144181238,14.313248803005745,81.42933314225876,1
132.6049859801175,37.997199806973114,4.64775824305489,34.54771601700002,0
131.15952864583682,36.99757163538404,4.983342768841731,22.7511959109994,0
152.74403145531537,37.335396309780656,14.035014509953418,0.9961281451688487,0
145.3552322894757,37.03273174341903,25.062499928371725,19.364797954415966,0
129.60635607109018,36.960444138723545,30.14478786587206,15.714697088720092,0
153.49399813149876,37.36763059319511,8.606729434454637,5.274162223598123,0
144.60949281314913,36.88389018232454,4.41799000649414,32.04915116745912,0
152.1929317825844,37.10695692562876,15.490443095770987,106.37030213289114,1
149.44443262885417,37.1286791224784,2.890181422787728,24.779026111056705,0
127.56507483616892,36.73276381854278,8.302828409517735,37.63202329574506,0
131.59728439704546,37.396816939814606,4.440684118766535,2.1271769800895126,0
151.20940407684893,36.93001609732184,10.689498229877938,16.221384682290456,0
149.15555398150198,36.69770193620286,2.7496186888850964,3.711114743899865,0
139.68647609053778,37.21460393742816,2.126895672844426,28.464095049248787,0
141.75991074963173,36.64061280728359,25.03955981789687,83.65284107713748,1
159.16497343682636,37.01127246294765,1.0736661870379178,32.52156010149079,0
131.12642916746256,36.99635240134232,7.0513455840981765,2.397380554023695,0
148.20646071755056,37.434358226332634,2.495552688905251,13.139627531949087,0
136.9671102134916,37.18987929315198,0.3970799371386665,23.999488812608988,0
136.73478195159169,36.98998921650194,0.366835056113271,15.485586791366025,0
156.48165277980786,37.327106519680115,1.9264074345832685,53.808758148189206,0
152.38124523482045,37.55608301960692,20.156809818707227,50.568680411465415,0
152.20264454000957,37.223124122540746,3.3195270666804944,28.38943556910595,0
159.58218210731494,37.00414104793735,30.049581125357598,14.026181406458345,0
140.31505762449137,36.47526550705994,8.713706491738638,8.84468012910688,0
150.22929456942447,36.573954534769854,5.7379060981508765,3.3572679010608297,0
135.34599865109817,36.877910118258136,8.677121011941033,13.150390335402246,0
144.86249528732662,36.75619511913629,7.271143589950865,15.990731963570992,0
138.04785418448472,36.92521147880582,14.220303685493484,33.793961550749486,0
141.45493947489078,37.022659969958845,3.3197684839872643,32.202359209687536,0
148.9273553815537,37.211877101742694,4.3548687252262654,2.180609363397934,0
127.72668975149791,36.97180048877637,22.452062273805208,15.088666001481215,0
171.3858091352819,37.19460065753048,29.272611169441504,6.018679363133765,1
124.90973927750447,37.025789765924046,22.308062291973073,5.116985078517032,0
121.78717080818402,36.20981337345845,5.43775893497494,52.686352251589085,0
157.37166310250103,36.6242658424725,15.157904915515273,1.284570138930437,0
151.87494040944404,36.94236497771136,6.469045124116817,16.299579967997595,0
149.36179725578234,36.516122102863555,6.882389499473696,5.525029400688536,0
149.4251826389642,37.23997149199848,2.290108667160451,63.44092557718558,1
139.81629840729627,37.61230033293748,8.943587635739942,24.42830895621342,0
126.54118442771252,37.48750474067893,2.0596187747433077,7.894782234002435,0
141.1370683729059,36.91462285162792,4.028156695729184,20.940407298414247,0
129.84257432731832,37.59629045473998,19.312298452903548,39.445606934189854,0
154.62679600126626,37.05946698288084,2.320276599131031,95.18698054782007,1
137.79413927746793,36.86516561155278,0.7381693700302627,7.470999694598512,0
127.61754204811233,36.754638934583625,0.7150415706895463,65.19457786518497,1
135.1792123752051,36.87901212540475,28.26572293283546,81.6815692788619,1
146.19397181413436,36.84472927258351,7.070847345157995,74.45872611251069,1
131.54413170794038,37.0681664889502,5.2663674980166375,30.26981383602047,0
127.66669406650352,37.06422959241995,16.65366041661833,29.813030191125943,0
143.65530817237868,37.00121840806137,18.068279988809696,15.48573141744998,0
143.67449856663083,37.17477526789854,4.037531240628876,41.87796555946963,0
132.39585236943304,37.47625850991454,11.829227771663488,22.733388357667952,0
132.93442541572517,37.37982165417653,14.74569733059262,33.94380401946257,0
143.48074906036453,36.40604081262004,10.631988723472205,16.78251418208223,0
118.27873487754013,35.97843154603922,1.6439725102804932,39.44673587461909,0
118.88804338435168,37.37372796449571,20.86531282741948,52.198618691781135,0
129.22333668121345,36.453248520633835,7.745623605709238,4.750051644890625,0
136.7982927243223,36.910093839242926,3.319439019404437,53.680220708374776,0
144.66361348397007,36.531954789576254,5.537821611877681,23.31520895075386,0
162.1303432542433,36.27920782496799,0.38295075702702275,55.865311693048014,0
152.8648943480303,37.216585091281914,1.36813115846664,16.932156752930506,0
137.6009220505486,37.303662064121056,14.504990735121403,14.294681790821654,0
139.71475688145966,36.76939583970931,0.00011634823050432323,73.97456334214077,1
124.96205953043287,35.963583083142034,5.3882365021327105,8.677269371736074,0
139.72230296011415,36.781502220699004,7.392124409338731,55.77783775025944,0
135.67012041619793,37.15672160216102,0.5618356915649692,19.850651504989308,0
144.84077840507135,36.408435372490345,36.148175362787754,21.652291746534157,0
127.59153584671516,37.07334396791166,2.563453451831128,11.065387793669494,0
147.79019771361757,36.9938760603308,3.626911761341702,25.532103033811953,0
162.99108369503867,37.23171659984043,3.623230247239586,11.800665613199605,0
138.36859777314714,37.04783214736566,2.6190603022539465,1.2018377136818021,0
146.02567583148414,36.610772423647376,0.01474909230385058,9.523569451545344,0
150.3521598756667,37.47862860066579,13.069095710746874,0.19198429337486192,0
133.98169292171247,36.936588170789214,34.06576818902749,114.98912880460573,1
143.36138722715626,36.989078184196025,2.53981030444211,101.2196175742543,1
140.18888601172694,36.62669281637072,10.878123934605872,15.083506318160692,0
141.46514147823248,36.82268709952339,13.54393941280624,39.099527342450564,0
128.404853242168,36.64607891438924,18.86677228037035,12.73054457571422,0
140.36765261388413,36.93082157603063,5.492705793872256,33.35942161646814,0
147.46997436868173,37.68468339205694,3.6087074205934924,49.10890514206027,0
161.7671541169256,36.45123954282746,3.934799193146354,87.98624257455593,1
154.38906239127812,36.3545754408493,12.469545359924233,15.33538438344946,0
172.29773686267333,37.58846813099744,16.97064750630053,45.87696187444551,1
128.48978655667926,36.916270529139254,2.004211316416398,9.274463292465782,0
153.08480955081018,36.73237090453603,4.635302399667804,139.16895717688763,1
142.75013008607527,37.415961874958434,23.22177749177033,0.7832235521061958,0
172.8470439982651,36.757753784105255,16.43478368729371,27.754556775118367,1
127.87552571967272,37.730403885418774,41.903095386823765,32.32073162414435,0
127.40417236728835,37.271170348535705,14.03433438320041,34.946943542919016,0
131.00911031833968,36.80483543674172,4.995481228836644,3.8482169691001857,0
108.1415641353529,37.8629232853062,8.93155023299958,83.67607516767099,1
132.1136746747886,36.75771403079867,10.817972204129243,5.996850123490972,0
128.61301007669454,37.29683814880372,0.8170455545483112,29.24568607662113,0
142.25590679714313,37.1197170321626,7.863528863524105,7.556943867062479,0
145.1263396366574,37.52069651575952,12.355351233568276,11.01112855916752,0
168.1425625882383,37.62460447869074,1.831074303129447,23.720057854343185,0
154.25635757279076,37.012801659626305,15.170033059741117,16.196997358178752,0
131.34644516506395,36.698632851861525,8.765239671469429,5.238659874238014,0
126.52377992977463,37.18398885717565,30.41185511110514,5.6237523231326465,0
147.3787875725976,36.728913852099154,0.433484105221125,16.246009173385062,0
120.19650189469037,37.80535489901065,3.0832860280943803,42.47577101621188,0
167.4718814878153,37.054614132433095,9.201829951622438,68.4730777865437,1
157.6916018108193,36.85387137947516,3.517725691046352,2.636348798988282,0
132.96236521842943,37.07387212234596,12.53247660188759,14.981930541500022,0
114.30298206363683,36.46114948418812,14.229802649098477,3.1690020440624,0
160.3080856124812,36.61135438459574,1.0815994603859407,0.5019503321284958,0
138.28190232121074,37.48016556317777,7.212472435450758,32.516322893959185,0
158.5672446796019,36.737242288411444,7.110882749898155,27.672994888636577,0
116.0835851180845,36.58123560692722,4.608944761872568,5.338621345573114,0
131.00937465569342,37.21466110101091,27.019418337671755,7.9898638760383704,0
140.07865549577275,37.4742816618652,17.57394680128082,0.7197991394642596,0
140.70470890647113,37.28758132426603,11.947137417483798,54.04469672313404,0
133.24901792781134,37.39841907432233,12.529062038255496,110.29737763876263,1
149.3427489852125,36.69728196457221,6.193692442292758,4.366715088809726,0
